iter	Passed	Remaining
0	143	14195
1	144	7101
2	146	4724
3	147	3529
4	148	2821
5	149	2346
6	151	2006
7	152	1751
8	153	1552
9	154	1393
10	156	1262
11	157	1153
12	158	1060
13	159	980
14	160	911
15	161	849
16	163	796
17	164	747
18	165	703
19	165	663
20	166	628
21	167	595
22	169	565
23	170	538
24	170	512
25	171	489
26	172	467
27	173	446
28	174	427
29	175	409
30	176	393
31	177	378
32	178	363
33	180	349
34	180	336
35	181	323
36	182	311
37	183	299
38	184	288
39	185	277
40	186	267
41	186	257
42	187	248
43	188	239
44	188	230
45	189	222
46	190	215
47	191	207
48	192	200
49	193	193
50	194	186
51	195	180
52	196	174
53	197	168
54	198	162
55	199	156
56	200	150
57	200	145
58	201	140
59	202	135
60	203	130
61	204	125
62	205	120
63	205	115
64	206	111
65	207	106
66	208	102
67	209	98
68	210	94
69	211	90
70	211	86
71	212	82
72	213	78
73	214	75
74	214	71
75	215	68
76	216	64
77	217	61
78	217	57
79	218	54
80	219	51
81	219	48
82	220	45
83	221	42
84	222	39
85	223	36
86	224	33
87	225	30
88	226	27
89	227	25
90	227	22
91	228	19
92	229	17
93	230	14
94	231	12
95	232	9
96	233	7
97	233	4
98	234	2
99	235	0
